RefID,Income,LoanBalance,Age,InterestType,MortgageType,InterestIncome,MortgageYears,PropertyValue,AnnualPayment,CreditRating,Default,InterestRate,LoanToValue
632,173494,"1,77,031",37,Tracker,2,"8,188",33,"2,36,041","7,153",2,0,4,169
633,34101,"59,178",59,Tracker,2,"2,811",31,"62,583","2,019",3,0,4,102
634,119433,"62,326",60,Variable,2,"1,324",33,"79,632","2,413",3,0,2,189
635,78233,"1,63,407",59,Variable,2,"3,064",32,"2,15,009","6,719",1,0,2,190
636,163754,"35,255",55,Variable,1,"1,586",29,"88,115","3,038",1,0,4,32
637,142279,"52,077",28,Variable,2,"3,450",29,"1,44,657","4,988",2,0,5,179
638,94041,"87,332",36,Tracker,2,"2,947",35,"1,14,007","3,257",3,0,3,101
639,100549,"2,04,832",55,Tracker,2,"8,961",34,"2,09,715","6,168",1,0,4,118
640,70919,"1,35,833",46,Tracker,1,"1,189",31,"89,480","2,886",5,0,1,126
641,146032,"74,489",38,Variable,2,559,34,"1,24,148","3,651",1,0,5,193
642,58937,"63,232",51,Tracker,1,79,33,"83,201","2,521",2,0,0,82
643,88481,"50,969",49,Variable,2,"2,485",34,"1,41,580","4,164",1,0,5,153
644,168806,"1,81,563",33,Tracker,2,"6,128",35,"2,75,096","7,860",2,0,3,35
645,89383,"17,275",25,Tracker,2,777,35,"1,04,857","2,996",1,0,4,73
646,190007,"99,621",51,Variable,1,"2,241",32,"1,27,282","3,978",4,0,5,86
647,50641,"11,962",39,Fixed,2,643,35,"72,605","2,074",1,0,4,114
648,141518,"49,357",69,Tracker,2,"1,974",32,"1,19,837","3,745",4,0,3,115
649,99251,"1,22,788",58,Tracker,2,"3,684",29,"1,83,266","6,320",2,0,2,49
650,191911,"1,11,053",57,Variable,2,"1,943",32,"1,76,275","5,509",1,0,5,17
651,128101,"74,161",33,Tracker,2,556,28,"80,330","2,869",2,0,1,60
652,87370,"1,63,407",55,Variable,2,"6,128",33,"2,06,844","6,268",2,0,5,188
653,155288,"1,83,729",64,Variable,2,689,32,"2,44,972","7,655",1,0,5,109
654,123597,"2,12,688",47,Tracker,2,"2,659",33,"2,17,759","6,599",1,0,1,38
655,169130,"90,379",36,Fixed,2,"4,632",28,"1,30,984","4,678",2,0,4,90
656,177428,"96,020",66,Tracker,2,"4,561",34,"1,01,545","2,987",3,0,4,86
657,81749,"42,382",38,Variable,2,"2,331",29,"1,50,064","5,175",2,0,4,170
658,92773,"75,723",43,Fixed,2,"4,827",31,"72,178","2,328",4,0,5,125
659,60169,"82,195",34,Variable,2,308,33,"85,353","2,586",2,0,5,153
660,125286,"85,594",53,Variable,2,"4,601",30,"1,07,083","3,569",4,0,5,32
661,160177,"40,694",30,Tracker,2,"1,577",29,"96,060","3,312",1,0,3,51
662,64315,"1,96,950",41,Variable,2,739,35,"2,11,854","6,053",2,0,5,95
663,121182,"1,00,477",36,Tracker,2,"2,135",35,"1,28,816","3,680",4,0,2,183
664,122313,"1,04,279",49,Fixed,1,"6,909",33,"1,70,950","5,180",1,0,5,34
665,157001,"38,680",44,Variable,2,"1,209",32,"93,913","2,935",1,0,5,154
666,96872,"20,146",61,Tracker,1,252,28,"93,058","3,324",4,0,1,164
667,149877,"1,74,638",53,Tracker,1,"4,584",31,"2,60,654","8,408",2,0,2,94
668,36086,"1,41,322",63,Tracker,2,"1,413",35,"2,27,939","6,513",4,0,1,96
669,196776,"57,919",27,Tracker,2,434,35,"1,56,538","4,473",3,0,1,155
670,118543,"1,24,400",32,Tracker,2,933,35,"1,35,530","3,872",4,0,1,31
671,115875,"42,382",67,Variable,2,424,35,"1,12,548","3,216",1,0,5,54
672,137950,"1,60,964",35,Variable,2,"3,420",29,"1,70,982","5,896",1,0,5,108
673,139433,"1,96,950",50,Variable,2,"9,847",35,"3,07,734","8,792",1,0,4,137
674,64332,"1,81,311",58,Variable,1,"12,465",33,"1,92,595","5,836",4,0,6,116
675,125208,"1,80,153",37,Variable,2,"3,603",28,"1,96,271","7,010",2,0,5,22
676,96839,"41,097",27,Fixed,2,"2,825",34,"99,783","2,935",3,0,6,34
677,92596,"1,90,528",62,Tracker,2,"4,525",29,"2,76,128","9,522",3,0,2,108
678,183123,"92,242",30,Variable,2,"4,612",30,"97,983","3,266",1,0,4,31
679,144901,"1,22,083",57,Fixed,2,"7,172",29,"2,03,472","7,016",2,0,5,99
680,58139,"86,652",46,Fixed,1,"5,416",31,"1,10,712","3,571",3,0,5,63
681,135576,"78,165",57,Tracker,2,"3,811",34,"1,01,514","2,986",2,0,4,73
682,125708,"1,25,105",69,Tracker,2,156,31,"1,71,377","5,528",3,0,0,105
683,163545,"1,15,838",25,Tracker,2,"4,054",31,"1,56,538","5,050",3,0,3,62
684,48457,"2,08,559",27,Tracker,2,"7,300",32,"2,08,506","6,516",2,0,3,138
685,49183,"10,174",30,Fixed,2,636,29,"63,585","2,193",1,0,5,127
686,89429,"2,02,741",64,Variable,2,"11,151",34,"2,20,881","6,496",1,0,4,139
687,180078,"45,454",40,Variable,2,"2,557",31,"1,24,600","4,019",2,0,5,16
688,61739,"1,86,348",30,Tracker,2,"7,454",33,"2,58,817","7,843",2,0,3,159
689,122821,"2,518",49,Tracker,2,54,33,"71,331","2,162",1,0,2,120
690,87096,"43,061",52,Variable,1,"2,045",32,"96,297","3,009",3,0,4,140
691,141485,"2,10,624",59,Variable,2,"13,954",28,"2,80,831","10,030",1,0,5,9
692,70036,"1,61,594",56,Fixed,2,"8,888",35,"1,78,338","5,095",3,0,4,28
693,57363,"70,837",56,Fixed,2,"4,516",33,"1,01,196","3,067",1,0,5,47
694,74991,"1,92,492",69,Variable,2,"4,090",28,"2,07,060","7,395",1,0,2,13
695,87769,"1,06,344",66,Tracker,2,"2,792",32,"1,63,606","5,113",4,0,2,75
696,84381,"1,07,477",40,Tracker,1,"4,971",35,"1,67,933","4,798",1,0,4,169
697,147476,"1,70,282",48,Tracker,1,"3,618",30,"2,66,065","8,869",4,0,2,148
698,33138,"74,942",31,Fixed,2,"3,653",29,"1,22,856","4,236",3,0,4,176
699,108753,"1,24,652",43,Fixed,2,"7,012",33,"1,32,409","4,012",1,0,5,164
700,132249,"73,028",66,Variable,2,456,35,"1,10,649","3,161",4,0,4,62
701,168233,"1,77,987",26,Variable,2,"3,337",29,"2,87,077","9,899",3,0,5,110
702,52247,"1,49,884",30,Fixed,1,"8,993",33,"1,20,160","3,641",5,0,5,156
703,155338,"13,901",67,Fixed,1,712,33,"73,828","2,237",1,0,4,120
704,112218,"1,23,292",43,Tracker,1,"4,623",34,"1,95,701","5,756",1,0,3,175
705,58568,"1,50,438",56,Variable,2,"6,582",34,"2,08,942","6,145",1,0,5,90
706,138810,"2,02,313",49,Tracker,1,"4,552",28,"2,23,277","7,974",1,0,2,182
707,42256,"1,21,907",62,Variable,2,"4,419",35,"1,76,677","5,048",2,0,4,145
708,154948,"1,49,884",61,Variable,2,"3,560",28,"1,99,846","7,137",3,0,5,192
709,102160,"85,720",42,Variable,2,"5,679",34,"94,049","2,766",1,0,5,179
710,195191,"33,140",39,Variable,2,"1,450",33,"85,143","2,580",4,0,4,136
711,184134,"1,12,363",43,Variable,2,"5,759",33,"1,22,416","3,710",2,0,5,181
712,169005,"71,819",63,Variable,1,"4,040",29,"1,04,086","3,589",4,0,5,115
713,178250,"82,195",45,Fixed,2,"4,418",30,"1,14,159","3,805",2,0,5,116
714,173281,"2,518",35,Tracker,2,57,31,"75,610","2,439",3,0,2,143
715,124134,"1,40,063",42,Fixed,2,"8,054",34,"1,48,780","4,376",2,0,5,182
716,180403,"1,84,207",65,Tracker,2,"2,533",34,"2,00,688","5,903",1,0,1,113
717,143404,"1,87,506",53,Variable,1,"1,406",31,"2,50,008","8,065",1,0,4,167
718,84431,"1,98,234",48,Fixed,1,"13,629",28,"2,54,146","9,077",4,0,6,149
719,54059,"1,31,904",69,Variable,1,"7,749",33,"1,43,705","4,355",4,0,5,125
720,39586,"1,24,626",44,Tracker,2,"3,116",29,"1,32,382","4,565",1,0,2,6
721,136855,"95,969",40,Variable,2,"3,599",30,"1,37,099","4,570",1,0,5,48
722,40173,"1,68,620",65,Tracker,2,"6,956",28,"2,13,443","7,623",2,0,3,125
723,62233,"41,702",54,Fixed,1,"2,502",33,"88,594","2,685",4,0,5,103
724,152308,"1,06,571",29,Tracker,2,932,28,"1,69,160","6,041",2,0,1,127
725,104940,"1,84,207",61,Variable,2,"10,592",34,"1,95,671","5,755",1,0,5,65
726,195108,"1,96,421",66,Variable,2,"9,576",35,"2,11,286","6,037",3,0,5,80
727,97091,"23,344",41,Variable,2,"1,226",33,"1,41,695","4,294",2,0,5,48
728,69144,"18,534",52,Tracker,2,672,35,"1,12,500","3,214",3,0,3,67
729,50174,"35,960",48,Tracker,2,180,35,"1,27,327","3,638",1,0,0,199
730,35299,"1,75,494",35,Fixed,2,"11,846",31,"1,05,023","3,388",5,0,5,108
731,182689,"2,10,095",54,Fixed,1,"12,606",29,"2,07,599","7,159",1,0,5,149
732,153996,"2,518",31,Tracker,2,91,34,"71,331","2,098",2,0,3,48
733,63758,"32,082",66,Tracker,2,"1,123",35,"71,744","2,050",3,0,3,52
734,59749,"1,60,964",65,Variable,1,"9,457",31,"2,29,949","7,418",1,0,5,108
735,91333,"90,354",39,Tracker,2,"3,614",29,"96,637","3,332",1,0,3,104
736,130804,"76,503",29,Variable,2,"4,686",29,"1,23,393","4,255",1,0,5,31
737,117252,"1,59,252",42,Variable,2,"10,351",35,"2,18,153","6,233",1,0,5,88
738,88522,"67,312",39,Tracker,2,"1,683",32,"96,160","3,005",2,1,2,176
739,60171,"1,09,693",42,Tracker,1,"5,348",28,"1,17,995","4,214",1,1,4,115
740,136344,"16,746",40,Variable,2,"1,026",32,"94,871","2,965",1,1,5,83
741,32896,"1,38,754",39,Tracker,2,"5,724",34,"2,16,803","6,377",3,1,3,94
742,67618,"1,13,622",33,Tracker,2,"4,829",29,"1,20,693","4,162",4,1,3,10
743,47548,"9,468",36,Tracker,2,12,32,"1,60,924","5,029",1,0,0,64
744,63035,"1,03,750",50,Tracker,2,"4,798",32,"1,64,683","5,146",2,0,4,95
745,132398,"1,59,856",66,Variable,2,"7,393",33,"1,74,159","5,278",1,0,5,109
746,163832,"1,88,866",52,Fixed,2,"9,915",34,"2,58,721","7,609",3,0,5,144
747,123069,"1,39,005",50,Variable,2,"5,908",29,"2,20,644","7,608",4,0,5,14
748,64772,"37,773",34,Tracker,2,378,34,"1,03,546","3,045",4,0,1,141
749,90569,"42,608",58,Variable,2,"1,118",34,"1,09,721","3,227",4,0,2,72
750,92630,"93,375",64,Tracker,2,"2,568",33,"1,27,437","3,862",3,0,2,104
751,55668,"11,962",46,Variable,2,209,33,"63,530","1,925",1,0,5,7
752,138349,"30,219",56,Fixed,2,"1,926",28,"77,484","2,767",1,0,5,23
753,100292,"1,42,657",51,Variable,1,"8,024",29,"1,55,420","5,359",2,0,5,73
754,102076,"51,875",69,Variable,1,130,35,"1,29,688","3,705",5,0,4,49
755,42152,"1,42,657",68,Tracker,2,713,29,"2,12,921","7,342",1,0,0,88
756,85541,"1,80,153",30,Tracker,2,"6,981",35,"1,96,271","5,608",3,0,3,147
757,169889,"1,87,003",67,Tracker,1,"8,181",33,"2,71,018","8,213",1,0,4,157
758,92959,"30,521",50,Tracker,2,572,35,"86,454","2,470",2,0,2,5
759,63389,"78,971",32,Fixed,2,"5,133",34,"1,03,910","3,056",1,0,5,109
760,137430,"82,195",54,Fixed,1,"5,445",35,"1,04,337","2,981",4,0,5,161
761,196451,"1,69,854",54,Variable,2,"5,520",28,"1,80,424","6,444",2,0,5,39
762,87507,"1,48,273",50,Tracker,2,"1,483",30,"2,43,070","8,102",1,0,1,166
763,96259,"93,174",51,Variable,2,"1,398",30,"1,00,200","3,340",3,0,5,15
764,170751,"87,584",26,Variable,2,"3,503",32,"1,22,012","3,813",1,0,5,142
765,170502,"18,156",53,Fixed,2,999,28,"1,02,860","3,674",1,0,5,58
766,109654,"1,72,951",68,Fixed,2,"8,864",31,"2,74,525","8,856",2,0,4,46
767,103152,"40,241",65,Tracker,1,"1,911",28,"89,990","3,214",4,0,4,105
768,91228,"1,52,075",41,Tracker,1,"4,182",34,"1,61,539","4,751",3,0,2,50
769,175177,"41,500",36,Tracker,1,"1,712",31,"90,426","2,917",1,0,3,198
770,68916,"1,74,638",55,Variable,2,"11,788",29,"1,85,506","6,397",2,0,5,125
771,90014,"1,61,972",26,Tracker,2,"2,025",31,"2,57,098","8,293",1,0,1,143
772,164374,"1,06,118",57,Tracker,2,"1,194",29,"1,51,597","5,227",1,0,1,169
773,50097,"1,03,247",33,Tracker,2,"1,807",29,"1,72,078","5,934",2,0,1,49
774,154855,"52,631",49,Tracker,2,"2,500",29,"1,42,245","4,905",2,0,4,25
775,101166,"94,106",32,Variable,2,"2,706",31,"1,31,098","4,229",1,0,5,38
776,49794,"61,067",40,Tracker,2,"2,443",34,"79,719","2,345",4,0,3,78
777,71755,"1,23,292",66,Tracker,2,925,31,"2,02,118","6,520",1,0,1,140
778,32061,"25,434",64,Fixed,2,"1,335",33,"86,454","2,620",1,0,5,5
779,124198,"1,09,920",47,Variable,2,"3,985",31,"1,66,546","5,372",1,0,3,6
780,128471,"77,284",60,Variable,2,966,33,"1,15,349","3,495",1,0,5,115
781,77653,"1,81,311",42,Variable,1,"6,119",32,"2,55,368","7,980",1,0,3,14
782,154292,"4,684",69,Tracker,1,176,28,"1,32,677","4,738",3,0,3,23
783,117893,"1,70,433",68,Variable,2,"2,556",35,"2,33,470","6,671",1,0,4,130
784,144156,"4,986",68,Fixed,2,280,32,"2,11,854","6,620",1,0,5,102
785,76350,"53,865",62,Variable,2,"1,212",33,"1,38,114","4,185",1,0,5,137
786,157159,"9,267",44,Tracker,2,70,34,"78,750","2,316",2,0,1,5
787,158498,"1,65,699",61,Variable,2,"8,492",33,"1,82,868","5,541",3,0,4,196
788,79679,"89,447",26,Tracker,2,"4,361",30,"1,22,598","4,087",1,0,4,186
789,192124,"91,310",46,Variable,2,"1,598",31,"1,32,334","4,269",2,0,4,30
790,34557,"1,72,246",32,Variable,2,"7,536",33,"2,82,370","8,557",2,0,5,11
791,92631,"35,608",62,Tracker,2,712,33,"94,559","2,865",1,0,2,180
792,90095,"21,304",28,Fixed,2,"1,252",35,"1,13,150","3,233",3,0,5,173
793,157708,"1,19,615",29,Fixed,2,"7,775",34,"1,73,355","5,099",1,0,5,157
794,91478,"1,04,279",33,Tracker,1,"2,998",31,"62,405","2,013",5,0,2,194
795,92604,"68,647",36,Fixed,2,"3,604",35,"72,919","2,083",1,0,5,128
796,115224,"1,18,155",50,Tracker,1,"4,726",31,"1,61,856","5,221",1,0,3,76
797,105674,"64,869",57,Tracker,2,"1,622",33,"66,014","2,000",2,0,2,106
798,94627,"1,54,115",32,Tracker,2,"1,541",33,"1,63,706","4,961",1,0,1,34
799,184947,"1,13,521",51,Tracker,2,0,29,"1,25,284","4,320",1,0,0,1
800,139541,"94,735",42,Tracker,2,"3,908",28,"1,37,297","4,903",2,0,3,130
801,70304,"53,285",61,Tracker,1,"1,399",28,"1,96,875","7,031",5,0,2,136
802,177686,"1,71,239",60,Variable,2,"6,207",34,"1,81,895","5,350",3,0,5,144
803,122517,"1,04,254",42,Variable,2,"5,995",29,"1,10,742","3,819",1,0,5,196
804,115996,"18,736",32,Variable,1,"1,124",31,"93,654","3,021",5,0,5,121
805,150652,"1,22,133",60,Tracker,1,"2,595",33,"2,03,556","6,168",1,0,2,9
806,170174,"5,188",35,Variable,2,149,28,"73,471","2,624",1,0,5,154
807,177357,"1,01,182",66,Tracker,1,"2,403",34,"1,07,479","3,161",1,0,2,19
808,91559,"1,78,315",33,Tracker,2,"4,904",30,"2,58,427","8,614",3,0,1,164
809,86030,"69,352",64,Variable,2,"1,040",32,"89,369","2,793",4,0,5,24
810,59184,"1,38,703",47,Fixed,2,"8,322",28,"1,80,134","6,433",1,0,2,72
811,168607,"1,08,283",52,Tracker,2,"3,113",34,"1,66,590","4,900",4,0,3,31
812,112645,"54,847",26,Variable,2,"1,851",28,"1,56,705","5,597",4,0,2,116
813,90993,"81,338",58,Fixed,2,"5,592",29,"1,03,468","3,568",1,0,6,85
814,193858,"1,22,159",25,Variable,2,"1,832",33,"1,69,665","5,141",2,0,5,49
815,191825,"1,06,369",65,Tracker,2,"1,197",31,"1,68,840","5,446",1,0,1,55
816,170721,"97,606",55,Fixed,2,"5,002",28,"1,06,339","3,798",1,0,4,26
817,33738,"1,61,594",54,Tracker,2,"6,060",31,"2,09,862","6,770",1,0,3,76
818,65831,"77,284",48,Tracker,2,"1,546",31,"1,05,476","3,402",3,0,2,120
819,166759,"93,778",29,Fixed,1,"6,447",28,"1,28,535","4,591",1,0,6,20
820,95965,"2,15,282",27,Variable,1,"2,153",30,"2,37,589","7,920",1,0,1,145
821,77363,"51,875",48,Tracker,2,"2,205",35,"1,29,688","3,705",2,0,3,192
822,135193,"1,03,952",55,Fixed,1,"6,237",30,"1,44,378","4,813",2,0,5,103
823,49572,"1,85,013",34,Tracker,2,"4,857",35,"2,56,963","7,342",3,0,2,181
824,188210,"1,45,200",66,Tracker,2,"6,353",32,"1,58,191","4,943",1,0,4,150
825,50900,"49,181",54,Fixed,2,"3,258",31,"1,29,610","4,181",4,0,5,162
826,90148,"90,656",59,Tracker,2,340,30,"1,00,278","3,343",1,0,0,134
827,188393,"12,591",69,Fixed,2,818,32,"76,427","2,388",2,0,5,132
828,93619,"1,28,807",63,Fixed,2,"8,050",29,"1,86,676","6,437",1,0,5,99
829,181338,"1,26,465",65,Tracker,2,"3,636",33,"1,88,753","5,720",2,0,2,56
830,196731,"23,117",34,Variable,2,289,28,"1,38,820","4,958",3,0,5,24
831,34836,"1,86,146",54,Variable,2,"3,490",32,"2,73,745","8,555",1,0,5,178
832,97129,"1,76,275",64,Tracker,2,"8,153",28,"1,94,540","6,948",1,0,4,56
833,86230,"1,35,732",29,Variable,2,"2,715",32,"2,15,447","6,733",4,0,5,33
834,52880,"95,692",39,Tracker,1,"1,914",29,"69,502","2,397",5,0,2,110
835,61298,"1,77,987",37,Variable,2,"6,007",34,"2,61,746","7,698",1,0,5,80
836,96762,"72,525",59,Fixed,2,"3,989",30,"1,16,975","3,899",1,0,5,132
837,139212,"2,00,299",34,Variable,2,250,32,"1,97,920","6,185",1,0,5,151
838,68898,"7,404",68,Tracker,2,74,30,"62,914","2,097",1,0,1,129
839,95760,"12,087",32,Variable,1,801,31,"60,422","1,949",1,0,5,28
840,81755,"1,59,554",53,Fixed,2,"9,573",30,"2,18,567","7,286",2,0,5,118
841,178774,"1,55,626",25,Tracker,2,"4,280",31,"2,22,322","7,172",1,0,2,44
842,48717,"24,679",29,Variable,2,401,32,"87,381","2,731",1,0,1,48
843,97438,"1,75,646",48,Tracker,2,0,29,"2,28,111","7,866",4,0,0,19
844,168952,"85,720",66,Fixed,2,"5,143",32,"90,868","2,840",1,0,5,86
845,193066,"39,486",57,Tracker,1,"1,678",34,"1,59,782","4,699",2,0,3,18
846,88452,"1,20,723",37,Tracker,2,"2,867",33,"1,72,462","5,226",1,0,2,106
847,85294,"1,40,214",33,Variable,2,"1,928",35,"1,84,492","5,271",2,0,5,79
848,136100,"55,955",28,Tracker,1,"2,588",31,"60,355","1,947",1,0,4,41
849,75496,"2,12,688",58,Tracker,2,"8,773",32,"2,20,414","6,888",1,0,3,107
850,90738,"1,94,532",68,Tracker,2,"4,620",32,"2,99,280","9,353",2,0,2,128
851,194767,"1,63,684",61,Variable,1,"2,046",29,"1,80,645","6,229",1,0,1,57
852,98023,"1,13,521",36,Variable,2,"7,521",31,"1,80,192","5,813",3,0,5,128
853,120739,"11,710",36,Tracker,2,395,32,"90,461","2,827",3,0,3,14
854,92028,"1,45,931",41,Tracker,2,"5,108",28,"1,58,987","5,678",4,0,3,81
855,115110,"1,49,129",55,Tracker,2,"5,220",28,"2,19,307","7,832",4,0,3,4
856,103482,"1,51,445",40,Tracker,1,"4,354",32,"1,67,138","5,223",2,0,2,42
857,191398,"1,71,188",29,Tracker,2,"6,420",32,"2,22,322","6,948",1,0,3,105
858,77281,"44,875",57,Tracker,2,"2,188",30,"1,19,168","3,972",3,0,4,125
859,165091,"67,438",39,Fixed,2,"4,468",34,"92,381","2,717",3,0,5,85
860,119453,"1,60,410",37,Tracker,2,"3,208",28,"2,46,785","8,814",1,0,2,185
861,102906,"1,74,663",55,Tracker,2,437,29,"1,92,762","6,647",2,0,0,64
862,100041,"7,555",26,Fixed,2,378,30,"2,26,830","7,561",4,0,4,55
863,120196,"1,49,582",37,Variable,1,"8,601",32,"1,91,772","5,993",1,0,5,106
864,108814,"83,932",36,Tracker,2,"2,413",33,"92,629","2,807",1,0,2,183
865,89903,"42,155",64,Tracker,2,"1,792",35,"99,507","2,843",1,0,3,29
866,156349,"1,66,001",37,Fixed,2,"9,338",31,"2,47,762","7,992",1,0,5,83
867,44682,"75,723",41,Variable,2,"3,313",33,"1,24,136","3,762",3,0,4,169
868,93210,"1,85,643",28,Fixed,2,"12,531",32,"2,44,267","7,633",2,0,5,108
869,182422,"7,404",44,Variable,2,342,28,"69,905","2,497",2,0,4,193
870,133565,"27,801",51,Tracker,1,417,31,"1,12,500","3,629",1,0,1,51
871,177318,"94,735",45,Tracker,2,"2,013",30,"1,29,293","4,310",3,0,2,150
872,169779,"1,78,793",26,Tracker,2,"2,905",29,"2,35,254","8,112",3,0,1,199
873,164402,"1,79,801",30,Tracker,1,"7,866",31,"1,93,408","6,239",3,0,4,25
874,102575,"1,83,830",50,Fixed,2,"12,409",34,"2,48,419","7,306",1,0,5,22
875,36505,"1,53,107",57,Tracker,2,"5,742",32,"1,62,636","5,082",1,0,3,24
876,63205,"1,44,394",33,Tracker,2,"1,444",29,"1,53,380","5,289",1,0,1,106
877,142117,"12,465",53,Variable,2,78,33,"66,205","2,006",4,0,5,118
878,173436,"1,70,962",55,Tracker,2,"7,907",30,"2,27,949","7,598",1,0,4,30
879,54400,"1,10,046",27,Variable,2,"3,301",28,"1,18,374","4,228",4,0,4,141
880,111078,"40,669",33,Fixed,2,"2,745",29,"1,12,970","3,896",1,0,5,113
881,82184,"43,238",58,Variable,2,865,29,"1,14,821","3,959",1,0,5,25
882,33977,"1,12,186",44,Tracker,2,"1,122",32,"1,22,224","3,819",3,0,1,131
883,176134,"94,735",56,Tracker,2,"3,316",33,"1,33,900","4,058",1,0,3,77
884,52625,"1,75,646",43,Tracker,2,"2,415",29,"2,92,743","10,095",2,0,1,85
885,70843,"1,46,762",40,Variable,2,"3,486",28,"1,59,892","5,710",2,0,5,165
886,87879,"61,067",61,Tracker,1,611,34,"1,01,778","2,993",3,0,1,63
887,198155,"1,49,003",66,Fixed,2,"9,871",33,"2,01,355","6,102",2,0,5,148
888,43903,"1,83,830",65,Variable,2,"2,757",32,"1,97,742","6,179",2,0,5,84
889,40596,"9,569",65,Tracker,2,215,35,"1,43,659","4,105",3,0,2,161
890,174544,"1,10,449",58,Tracker,2,"5,246",33,"1,43,440","4,347",1,0,4,42
891,64872,"1,55,223",69,Variable,2,"1,358",30,"2,58,705","8,623",3,0,5,59
892,175253,"44,094",44,Tracker,2,"1,598",34,"1,01,271","2,979",2,0,3,98
893,143836,"1,42,027",55,Fixed,2,"7,456",30,"1,89,370","6,312",1,0,5,5
894,145157,"30,521",50,Fixed,2,"1,946",30,"73,161","2,439",4,0,5,171
895,104522,"1,16,719",34,Variable,2,"2,334",29,"1,76,847","6,098",3,0,5,8
896,76993,"1,15,989",44,Variable,2,"1,740",31,"1,93,315","6,236",2,0,5,57
897,75887,"63,585",33,Variable,2,715,34,"65,895","1,938",1,0,5,71
898,136300,"81,389",48,Variable,2,"1,323",35,"88,670","2,533",2,0,5,184
899,175721,"39,813",69,Fixed,2,"2,389",33,"1,13,751","3,447",1,0,5,167
900,36732,"1,14,831",30,Tracker,2,"4,163",28,"1,73,986","6,214",2,0,3,17
901,81379,"1,17,223",31,Tracker,2,"3,663",30,"1,58,409","5,280",3,0,3,109
902,52895,"1,41,272",32,Variable,2,"8,123",32,"2,10,854","6,589",2,0,5,131
903,95733,"35,885",44,Variable,2,763,32,"92,407","2,888",1,0,5,194
904,143581,"1,30,192",25,Tracker,1,"1,465",30,"79,594","2,653",5,0,1,112
905,175353,"41,702",42,Tracker,2,"1,043",29,"1,26,989","4,379",3,0,2,98
906,123699,"10,073",47,Fixed,2,642,28,"77,816","2,779",1,0,5,61
907,181417,"42,810",36,Tracker,2,535,33,"1,10,240","3,341",2,0,1,101
908,165997,"1,45,200",48,Variable,1,"1,634",34,"1,23,389","3,629",5,0,1,124
909,140124,"1,38,754",56,Variable,2,"8,325",28,"1,95,428","6,980",3,0,5,116
910,54464,"1,60,964",58,Fixed,2,"7,847",28,"2,55,499","9,125",1,0,4,36
911,186201,"1,59,856",35,Variable,2,"1,798",29,"2,62,059","9,037",2,0,5,46
912,51088,"1,32,962",32,Fixed,2,"7,313",35,"1,43,024","4,086",3,0,4,94
913,129710,"48,803",33,Fixed,2,"3,233",28,"1,25,673","4,488",4,0,5,183
914,134274,"1,38,754",47,Tracker,2,"4,683",31,"2,04,049","6,582",1,0,3,137
915,132388,"27,423",44,Variable,2,"1,508",28,"68,541","2,448",1,0,4,75
916,45304,"2,13,192",68,Variable,2,"9,061",34,"2,23,664","6,578",1,0,3,25
917,69930,"37,395",36,Tracker,2,701,35,"93,489","2,671",1,0,2,99
918,96362,"51,523",42,Tracker,2,"1,417",32,"67,221","2,101",1,0,2,50
919,92497,"1,01,182",30,Variable,2,"4,174",30,"1,55,664","5,189",4,0,4,78
920,114629,"1,56,129",37,Tracker,2,"3,708",30,"2,08,172","6,939",1,0,2,137
921,163238,"1,38,703",56,Tracker,2,"6,068",32,"1,80,134","5,629",2,0,4,75
922,67653,"15,109",29,Tracker,2,227,32,"80,248","2,508",2,0,1,96
923,154577,"18,156",62,Variable,1,91,35,"1,18,685","3,391",1,0,5,139
924,67273,"35,507",39,Fixed,2,"2,042",32,"1,25,722","3,929",1,0,5,43
925,82423,"82,195",62,Tracker,2,"3,699",31,"1,19,123","3,843",1,0,4,198
926,130508,"1,28,429",47,Variable,2,"2,087",30,"1,39,919","4,664",1,0,5,54
927,156795,"69,377",67,Fixed,2,"3,729",33,"73,279","2,221",2,0,4,143
928,75951,"14,052",42,Variable,2,562,31,"85,292","2,751",3,0,3,118
929,112990,"1,32,559",48,Tracker,2,"2,651",34,"1,46,294","4,303",3,0,2,102
930,132295,"1,56,910",62,Tracker,2,"3,334",34,"2,06,461","6,072",1,0,2,97
931,87605,"1,11,532",41,Variable,2,"6,692",29,"1,77,035","6,105",3,0,5,190
932,102098,"1,04,153",44,Variable,2,"6,640",33,"1,57,808","4,782",2,0,5,97
933,110038,"21,757",40,Variable,2,571,31,"1,42,224","4,588",1,0,5,124
934,94459,"84,612",55,Fixed,2,"4,442",30,"1,17,872","3,929",1,0,5,98
935,143957,"1,15,838",43,Tracker,2,724,29,"1,72,892","5,962",1,0,1,2
936,33685,"1,35,379",36,Variable,2,"1,523",34,"1,45,625","4,283",3,0,5,164
937,71949,"85,216",28,Tracker,2,639,31,"1,09,721","3,539",1,0,1,136
938,116555,"45,328",51,Tracker,2,"2,210",34,"1,55,129","4,563",3,0,4,27
939,124940,"63,232",58,Tracker,2,"2,608",34,"65,529","1,927",4,0,3,16
940,124639,"1,13,320",27,Tracker,2,"3,116",33,"1,25,062","3,790",1,0,2,68
941,142801,"1,30,998",54,Tracker,2,"6,059",30,"2,07,933","6,931",3,0,4,160
942,146236,"88,138",50,Tracker,2,"3,636",29,"1,17,517","4,052",1,0,3,22
